Wall time,Step,Value
1650677909.4202642,64,0.7704917788505554
1650677923.3650677,128,0.7464879751205444
1650677938.7260275,192,0.7637280225753784
1650677955.0248427,256,0.737298846244812
1650677971.808098,320,0.7261220216751099
1650677986.3436706,384,0.7090357542037964
1650677999.774627,448,0.7084723114967346
1650678014.710921,512,0.668715238571167
1650678030.7363684,576,0.6524012088775635
1650678046.4119463,640,0.6321219205856323
1650678060.4954374,704,0.5884124040603638
1650678074.1070309,768,0.5557557344436646
1650678086.9387915,832,0.4965987205505371
1650678099.3182626,896,0.47296142578125
1650678112.1937857,960,0.4546525478363037
1650678127.8977065,1024,0.38825052976608276
1650678140.50208,1088,0.3663409948348999
1650678155.120834,1152,0.322873592376709
1650678168.3698056,1216,0.2570965588092804
1650678186.169206,1280,0.22264474630355835
1650678200.0932338,1344,0.2117730975151062
1650678216.1726356,1408,0.1938658356666565
1650678232.815557,1472,0.1800628900527954
1650678247.3605657,1536,0.14935219287872314
1650678260.962459,1600,0.15881426632404327
1650678270.7729945,1631,0.14220377802848816
1650678328.1139147,1663,0.151041179895401
1650678341.4371135,1727,0.14208289980888367
1650678355.7556233,1791,0.12787017226219177
1650678370.206346,1855,0.12447585165500641
1650678385.1029913,1919,0.11902278661727905
1650678397.582349,1983,0.11495423316955566
1650678411.1592004,2047,0.10919734090566635
1650678425.8371415,2111,0.10604013502597809
1650678440.172634,2175,0.10483784973621368
1650678451.7644467,2239,0.10001735389232635
1650678463.4413528,2303,0.10948921740055084
1650678474.428454,2367,0.10662046819925308
1650678487.9811072,2431,0.09820667654275894
1650678501.7823148,2495,0.12747018039226532
1650678515.7281122,2559,0.09242315590381622
1650678528.1625516,2623,0.08989571779966354
1650678542.8759148,2687,0.09105903655290604
1650678554.9119895,2751,0.09304042905569077
1650678569.9881244,2815,0.08391152322292328
1650678580.4731123,2879,0.08494716882705688
1650678593.4697316,2943,0.0795428603887558
1650678607.3127618,3007,0.08589953929185867
1650678620.7599897,3071,0.08442442864179611
1650678633.841258,3135,0.07640834152698517
1650678647.0503232,3199,0.08419563621282578
1650678662.5302298,3262,0.08649831265211105
1650678724.8230922,3326,0.08324278891086578
1650678738.9254274,3390,0.0883842334151268
1650678752.7346058,3454,0.0817171186208725
1650678765.5293436,3518,0.07542736828327179
1650678779.0131905,3582,0.0751810297369957
