,ImagesCount,ModelName,IsPretrained,Purpose,TrialNumber,"DiceAccuracy(threshold=0.5,smoothing=1)",DiceLoss(smoothing=1)
16800,64,DenseNet,non-pretrained,train,01,0.9999682307243348,0.7869312763214111
16801,128,DenseNet,non-pretrained,train,01,0.9999688863754272,0.7786321640014648
16802,192,DenseNet,non-pretrained,train,01,0.9999723434448242,0.7584640979766846
16803,256,DenseNet,non-pretrained,train,01,0.9999727010726928,0.7443295121192932
16804,320,DenseNet,non-pretrained,train,01,0.9999736547470092,0.7308598160743713
16805,384,DenseNet,non-pretrained,train,01,0.9999731183052064,0.7204596996307373
16806,448,DenseNet,non-pretrained,train,01,0.9999695420265198,0.7170135378837585
16807,512,DenseNet,non-pretrained,train,01,0.9999735355377196,0.6849576830863953
16808,576,DenseNet,non-pretrained,train,01,0.9999687671661376,0.6869391798973083
16809,640,DenseNet,non-pretrained,train,01,0.9999699592590332,0.6637234091758728
16810,704,DenseNet,non-pretrained,train,01,0.9999739527702332,0.6212392449378967
16811,768,DenseNet,non-pretrained,train,01,0.999972939491272,0.6039038896560669
16812,832,DenseNet,non-pretrained,train,01,0.9999688863754272,0.6045154929161072
16813,896,DenseNet,non-pretrained,train,01,0.9999753832817078,0.5492832064628601
16814,960,DenseNet,non-pretrained,train,01,0.9999712705612184,0.542550265789032
16815,1024,DenseNet,non-pretrained,train,01,0.9999678134918212,0.5301028490066528
16816,1088,DenseNet,non-pretrained,train,01,0.999972641468048,0.4972444474697113
16817,1152,DenseNet,non-pretrained,train,01,0.9999725818634032,0.4921475350856781
16818,1216,DenseNet,non-pretrained,train,01,0.999970316886902,0.4737090766429901
16819,1280,DenseNet,non-pretrained,train,01,0.9999697804450988,0.4623444676399231
16820,1344,DenseNet,non-pretrained,train,01,0.999971866607666,0.4489173889160156
16821,1408,DenseNet,non-pretrained,train,01,0.9999718070030212,0.4421543776988983
16822,1472,DenseNet,non-pretrained,train,01,0.999970555305481,0.458359032869339
16823,1536,DenseNet,non-pretrained,train,01,0.9999732375144958,0.442422091960907
16824,1600,DenseNet,non-pretrained,train,01,0.9999738931655884,0.4306994676589966
16825,1631,DenseNet,non-pretrained,train,01,0.9999728798866272,0.437301367521286
16826,1663,DenseNet,non-pretrained,train,01,0.99997079372406,0.4164137244224548
16827,1727,DenseNet,non-pretrained,train,01,0.999969244003296,0.4213822782039642
16828,1791,DenseNet,non-pretrained,train,01,0.9999725818634032,0.4096800684928894
