,ModelName,IsPretrained,Purpose,ImagesCount,"DiceAccuracy(threshold=0.5,smoothing=1) median","DiceAccuracy(threshold=0.5,smoothing=1) mean","DiceAccuracy(threshold=0.5,smoothing=1) std","DiceAccuracy(threshold=0.5,smoothing=1) count",DiceLoss(smoothing=1) median,DiceLoss(smoothing=1) mean,DiceLoss(smoothing=1) std,DiceLoss(smoothing=1) count
0,DenseNet,non-pretrained,train,64,0.7260580658912659,0.7765114367008209,0.11873751777439748,10,0.7605797350406647,0.7643148720264434,0.016658609658319716,10
1,DenseNet,non-pretrained,train,128,0.7122790217399597,0.745616489648819,0.13833542436746601,10,0.7475602924823761,0.7485923588275909,0.020942602677301893,10
2,DenseNet,non-pretrained,train,192,0.7211907804012299,0.7157156646251679,0.1758363962948745,10,0.7455776929855347,0.7472415804862976,0.027126184568979753,10
3,DenseNet,non-pretrained,train,256,0.6894313991069794,0.6525927603244781,0.23828716955531293,10,0.7241916656494141,0.7230826020240784,0.031794055984673414,10
4,DenseNet,non-pretrained,train,320,0.6538648903369904,0.6166755422949791,0.27348910159435336,10,0.7202243804931641,0.7113532841205596,0.036713859719168594,10
5,DenseNet,non-pretrained,train,384,0.5968778729438782,0.5812816336750984,0.29726971130840435,10,0.7076255679130554,0.6967996478080749,0.04597739463827975,10
6,DenseNet,non-pretrained,train,448,0.5641211271286011,0.5738580152392387,0.2887389530279825,10,0.7030850350856781,0.6899430274963378,0.04682225994444266,10
7,DenseNet,non-pretrained,train,512,0.5009316205978394,0.5155540436506272,0.2751020377545157,10,0.6851328909397125,0.6637979984283447,0.05443680543728352,10
8,DenseNet,non-pretrained,train,576,0.4230630248785019,0.474115814268589,0.27496068934330475,10,0.6733147501945496,0.6524212658405304,0.06322756570691238,10
9,DenseNet,non-pretrained,train,640,0.36496794223785395,0.43979032039642335,0.29182586034761065,10,0.6579649150371552,0.636601597070694,0.0640224967089268,10
10,DenseNet,non-pretrained,train,704,0.32167471945285797,0.4120085671544075,0.3060329604554513,10,0.6203300356864929,0.6077101320028305,0.07400659098681216,10
11,DenseNet,non-pretrained,train,768,0.27921856194734573,0.39434907287359233,0.30965126914857466,10,0.6084671914577484,0.5846802920103074,0.08614325888790275,10
12,DenseNet,non-pretrained,train,832,0.26429024338722223,0.3641643166542053,0.29406235461549607,10,0.5964990556240082,0.5677524894475937,0.09496828125217216,10
13,DenseNet,non-pretrained,train,896,0.2205874770879745,0.3257629223167896,0.2881505091098328,10,0.5693004131317139,0.5470655709505081,0.09704452677873052,10
14,DenseNet,non-pretrained,train,960,0.17894779890775675,0.26141153424978253,0.2631734862474042,10,0.5530844330787659,0.5223862290382385,0.1099520289556135,10
15,DenseNet,non-pretrained,train,1024,0.15375469624996185,0.24534054994583127,0.2673374140910601,10,0.5369060933589935,0.49468193501234053,0.12081333633497583,10
16,DenseNet,non-pretrained,train,1088,0.16140662878751755,0.24772091880440708,0.2667362183981438,10,0.5062852948904037,0.47418720126152036,0.12018578345292906,10
17,DenseNet,non-pretrained,train,1152,0.148293100297451,0.23314110264182086,0.2703351877810647,10,0.47034192085266113,0.44279937297105787,0.12465302895442086,10
18,DenseNet,non-pretrained,train,1216,0.1523535996675491,0.2345474153757095,0.26929775870547956,10,0.42176592350006104,0.4168117314577103,0.1298004964062727,10
19,DenseNet,non-pretrained,train,1280,0.13991887867450709,0.22878303006291384,0.271713904936904,10,0.4074894040822983,0.39787378013134,0.13895182971162623,10
20,DenseNet,non-pretrained,train,1344,0.144636683166027,0.22674299702048298,0.27212820315483954,10,0.3672972619533539,0.3719427451491356,0.14429447175301913,10
21,DenseNet,non-pretrained,train,1408,0.135975532233715,0.22145699039101596,0.27388106835419895,10,0.34846286475658417,0.3505382835865021,0.15020641781633554,10
22,DenseNet,non-pretrained,train,1472,0.1289921030402183,0.22079789564013477,0.2744491474039445,10,0.3425059169530868,0.33931974470615384,0.1615686638301793,10
23,DenseNet,non-pretrained,train,1536,0.13246998190879816,0.2162678964436054,0.2756082531590801,10,0.3323547840118408,0.3249748051166534,0.1603860902351569,10
24,DenseNet,non-pretrained,train,1600,0.1330002024769783,0.2168203458189964,0.2754777188454655,10,0.32216204702854156,0.3128032356500625,0.15721243184099556,10
25,DenseNet,non-pretrained,train,1631,0.1275793313980102,0.21283401846885677,0.27682807930813463,10,0.3090283870697021,0.3075371131300926,0.1505725831312485,10
26,DenseNet,non-pretrained,train,1663,0.12237003445625305,0.20971029922366138,0.27832811640679117,10,0.30350878834724426,0.29440963864326475,0.15252888368265427,10
27,DenseNet,non-pretrained,train,1727,0.12079346552491185,0.20383126363158222,0.2800662335761714,10,0.2861233502626419,0.28745518624782557,0.15765422944987037,10
28,DenseNet,non-pretrained,train,1791,0.1046686097979545,0.19965536892414087,0.28182468230117286,10,0.2757430821657181,0.2756482020020484,0.1609757415040391,10
29,DenseNet,non-pretrained,train,1855,0.11608181893825525,0.20648345872759816,0.279072661683779,10,0.24550653249025345,0.2704819589853287,0.15619659870881714,10
30,DenseNet,non-pretrained,train,1919,0.1085235327482223,0.13154122605919832,0.07137116558758255,10,0.22897025197744367,0.26163642331957815,0.1593846961744484,10
31,DenseNet,non-pretrained,train,1983,0.10576600581407544,0.10744974091649051,0.014544532733621026,10,0.22176958620548246,0.26186195984482763,0.16600952512265632,10
32,DenseNet,non-pretrained,train,2047,0.1050425916910171,0.10349453985691066,0.01660240613120169,10,0.21436800807714457,0.251805667579174,0.16253698640028297,10
33,DenseNet,non-pretrained,train,2111,0.0956928320229053,0.10203282013535495,0.011793039196057068,10,0.21226359903812403,0.250194389373064,0.1624614439579081,10
34,DenseNet,non-pretrained,train,2175,0.1003347374498844,0.09841177538037296,0.009450825664947069,10,0.20246732234954828,0.24877095445990557,0.16410323130309662,10
35,DenseNet,non-pretrained,train,2239,0.09537873044610021,0.09450989291071887,0.009753216172701874,10,0.194903627038002,0.24325070157647127,0.16777222079050957,10
36,DenseNet,non-pretrained,train,2303,0.09728875011205665,0.0964426733553409,0.009437974336298425,10,0.18793891370296475,0.24359201118350024,0.17117474036477628,10
37,DenseNet,non-pretrained,train,2367,0.088055670261383,0.09034046828746792,0.008315695075993813,10,0.18483762070536608,0.23989097326993938,0.16746539644633684,10
38,DenseNet,non-pretrained,train,2431,0.08490381762385366,0.08551402390003202,0.005357420414860409,10,0.17701627314090723,0.23195212855935093,0.16304255906264073,10
39,DenseNet,non-pretrained,train,2495,0.08604603633284566,0.09025072082877154,0.01130888349161118,10,0.18222425132989875,0.23773379474878306,0.16514856321568225,10
40,DenseNet,non-pretrained,train,2559,0.08588546141982076,0.08598567172884938,0.004486293279762659,10,0.1748024560511112,0.23332489952445026,0.1676618442276529,10
