Wall time,Step,Value
1650331676.7512853,1631,0.7547022700309753
1650332044.5026793,3262,0.613530158996582
1650332415.6163752,4893,0.5936031937599182
1650332787.6154268,6524,0.5914887189865112
1650333159.1337562,8155,0.5879795551300049
1650333527.7386146,9786,0.5848587155342102
1650333907.7489135,11417,0.5864659547805786
1650334279.476297,13048,0.5853528380393982
1650334654.1065454,14679,0.5844695568084717
1650335023.547601,16310,0.583922266960144
1650335393.665559,17941,0.5787724852561951
1650335767.0728402,19572,0.5809507966041565
1650336146.341421,21203,0.5827154517173767
1650336517.7758658,22834,0.5797922015190125
1650336886.9892077,24465,0.5785595178604126
1650337269.261714,26096,0.581055223941803
1650337643.845833,27727,0.5779846906661987
1650338025.9735148,29358,0.5817693471908569
1650338404.4464476,30989,0.5784376859664917
1650338779.2500453,32620,0.5799626708030701
1650339160.70544,34251,0.5781576037406921
1650339540.9420424,35882,0.5815811157226562
1650339919.4224648,37513,0.5805591344833374
1650340297.701511,39144,0.581122636795044
1650340671.330918,40775,0.5805948376655579
1650341053.6193907,42406,0.5792930722236633
1650341433.8604496,44037,0.580916702747345
1650341815.413794,45668,0.5791900753974915
1650342197.7504315,47299,0.5787978172302246
1650342570.2956727,48930,0.5790278315544128
