Wall time,Step,Value
1650678298.8507223,1631,0.7275989651679993
1650678697.7337086,3262,0.7232418656349182
1650679098.1646252,4893,0.7260608077049255
1650679496.3464842,6524,0.7263466119766235
1650679898.6314752,8155,0.7263531684875488
1650680296.7915597,9786,0.07287849485874176
1650680708.3462405,11417,0.06736533343791962
1650681105.1408026,13048,0.06972416490316391
1650681499.8295567,14679,0.06427320837974548
1650681886.4832337,16310,0.06355056166648865
1650682270.3610308,17941,0.06361713260412216
1650682657.7309895,19572,0.0659223347902298
1650683053.3530376,21203,0.061953961849212646
1650683442.1712186,22834,0.0621134415268898
1650683831.9025974,24465,0.06035308912396431
1650684231.8822963,26096,0.0600336529314518
1650684624.5346472,27727,0.06094710901379585
1650685025.1165245,29358,0.05997313931584358
1650685422.2910671,30989,0.06252999603748322
1650685813.1677978,32620,0.06258509308099747
1650686212.3437102,34251,0.06027527153491974
1650686609.8242354,35882,0.06271663308143616
1650687005.8342538,37513,0.057382866740226746
1650687402.3320005,39144,0.06151122972369194
1650687798.205469,40775,0.059979215264320374
1650688202.5834184,42406,0.06296820938587189
1650688601.9255412,44037,0.06259432435035706
1650689005.1456215,45668,0.059948090463876724
1650689406.8766382,47299,0.058855053037405014
1650689796.3288069,48930,0.05840926989912987
