Wall time,Step,Value
1650331687.2440963,1631,0.9999700784683228
1650332068.9997683,3262,0.08434537053108215
1650332446.8853784,4893,0.062198176980018616
1650332822.161753,6524,0.05929461494088173
1650333202.3142118,8155,0.055432673543691635
1650333582.786022,9786,0.05518351495265961
1650333964.5169446,11417,0.053290460258722305
1650334349.0076122,13048,0.051364246755838394
1650334733.6098468,14679,0.05140861123800278
1650335110.8946528,16310,0.049397505819797516
1650335483.3450603,17941,0.05011937394738197
1650335870.6052048,19572,0.04996815696358681
1650336247.645223,21203,0.05054838955402374
1650336630.965194,22834,0.047307465225458145
1650337011.56261,24465,0.04821063578128815
1650337387.6879208,26096,0.0476793572306633
1650337766.511488,27727,0.04860552400350571
1650338147.8212798,29358,0.046813514083623886
1650338532.6851926,30989,0.04870281368494034
1650338916.3184052,32620,0.046019718050956726
1650339293.8813481,34251,0.04639521613717079
1650339681.7026272,35882,0.046641863882541656
1650340069.9717557,37513,0.047015395015478134
1650340458.0542557,39144,0.04866538196802139
1650340845.2592943,40775,0.04825831577181816
1650341231.3539119,42406,0.047954801470041275
1650341625.027772,44037,0.04754282534122467
1650342001.872408,45668,0.04823772609233856
1650342379.6526718,47299,0.047177303582429886
