,ImagesCount,ModelName,IsPretrained,Purpose,TrialNumber,"DiceAccuracy(threshold=0.5,smoothing=1)",DiceLoss(smoothing=1)
0,64,AttDs,pretrained,train,01,0.7916585803031921,0.7844071388244629
1,128,AttDs,pretrained,train,01,0.7323731780052185,0.7795214056968689
2,192,AttDs,pretrained,train,01,0.6048803329467773,0.7592702507972717
3,256,AttDs,pretrained,train,01,0.4176432192325592,0.7407761812210083
4,320,AttDs,pretrained,train,01,0.1943340301513672,0.7109884023666382
5,384,AttDs,pretrained,train,01,0.1248075738549232,0.685072660446167
6,448,AttDs,pretrained,train,01,0.1281239688396453,0.6678889393806458
7,512,AttDs,pretrained,train,01,0.0996927469968795,0.6270439624786377
8,576,AttDs,pretrained,train,01,0.1179533526301384,0.6302651762962341
9,640,AttDs,pretrained,train,01,0.1035283058881759,0.6146745085716248
10,704,AttDs,pretrained,train,01,0.0734833478927612,0.5770978927612305
11,768,AttDs,pretrained,train,01,0.0800095796585083,0.5811126232147217
12,832,AttDs,pretrained,train,01,0.0971964746713638,0.607451319694519
13,896,AttDs,pretrained,train,01,0.0744370445609092,0.5513791441917419
14,960,AttDs,pretrained,train,01,0.0828801915049552,0.5836064219474792
15,1024,AttDs,pretrained,train,01,0.0979117825627327,0.6035247445106506
16,1088,AttDs,pretrained,train,01,0.08466237783432,0.5680298805236816
17,1152,AttDs,pretrained,train,01,0.0817651748657226,0.5770382881164551
18,1216,AttDs,pretrained,train,01,0.0851390585303306,0.5785714387893677
19,1280,AttDs,pretrained,train,01,0.075027510523796,0.5765170454978943
20,1344,AttDs,pretrained,train,01,0.0785350278019905,0.5613856315612793
21,1408,AttDs,pretrained,train,01,0.0797236114740371,0.5682477951049805
22,1472,AttDs,pretrained,train,01,0.076057031750679,0.5653710961341858
23,1536,AttDs,pretrained,train,01,0.065795861184597,0.5537357330322266
24,1600,AttDs,pretrained,train,01,0.0681474432349205,0.545998752117157
25,1631,AttDs,pretrained,train,01,0.0780625939369201,0.56146240234375
26,1663,AttDs,pretrained,train,01,0.0631233602762222,0.5551367998123169
27,1727,AttDs,pretrained,train,01,0.0755273923277854,0.5815073847770691
28,1791,AttDs,pretrained,train,01,0.0609744191169738,0.5543416738510132
29,1855,AttDs,pretrained,train,01,0.0639113038778305,0.5464053153991699
30,1919,AttDs,pretrained,train,01,0.0589701384305954,0.5466081500053406
31,1983,AttDs,pretrained,train,01,0.0588226355612278,0.5349250435829163
32,2047,AttDs,pretrained,train,01,0.0652021691203117,0.544641375541687
33,2111,AttDs,pretrained,train,01,0.0630256533622741,0.562514066696167
34,2175,AttDs,pretrained,train,01,0.0562954731285572,0.552843451499939
35,2239,AttDs,pretrained,train,01,0.0568721294403076,0.5343968868255615
36,2303,AttDs,pretrained,train,01,0.0657546892762184,0.562352180480957
37,2367,AttDs,pretrained,train,01,0.0550375431776046,0.5493537187576294
38,2431,AttDs,pretrained,train,01,0.0524877794086933,0.5302636027336121
39,2495,AttDs,pretrained,train,01,0.0536181107163429,0.5385906100273132
40,2559,AttDs,pretrained,train,01,0.0564884878695011,0.5312062501907349
41,2623,AttDs,pretrained,train,01,0.061520516872406,0.5558261275291443
42,2687,AttDs,pretrained,train,01,0.0598215982317924,0.5518103241920471
43,2751,AttDs,pretrained,train,01,0.0570277273654937,0.5329362154006958
44,2815,AttDs,pretrained,train,01,0.0639069378376007,0.5639412999153137
45,2879,AttDs,pretrained,train,01,0.0572080723941326,0.5332536697387695
46,2943,AttDs,pretrained,train,01,0.0591170340776443,0.5480052828788757
47,3007,AttDs,pretrained,train,01,0.0583611130714416,0.5349438190460205
48,3071,AttDs,pretrained,train,01,0.0489569529891014,0.5196243524551392
49,3135,AttDs,pretrained,train,01,0.0541339516639709,0.5105574131011963
50,3199,AttDs,pretrained,train,01,0.0550082959234714,0.5194793343544006
51,3262,AttDs,pretrained,train,01,0.0560404323041439,0.5231878757476807
52,3326,AttDs,pretrained,train,01,0.058731373399496,0.5507216453552246
53,3390,AttDs,pretrained,train,01,0.0630161464214325,0.5559775233268738
54,3454,AttDs,pretrained,train,01,0.0476996749639511,0.5299381613731384
55,3518,AttDs,pretrained,train,01,0.04915152490139,0.5312195420265198
56,3582,AttDs,pretrained,train,01,0.0474807657301425,0.5271492004394531
57,3646,AttDs,pretrained,train,01,0.0488364174962043,0.5249471068382263
58,3710,AttDs,pretrained,train,01,0.0481817759573459,0.5242649912834167
59,3774,AttDs,pretrained,train,01,0.0556420013308525,0.5264278054237366
60,3838,AttDs,pretrained,train,01,0.0461412966251373,0.5340847969055176
61,3902,AttDs,pretrained,train,01,0.0467907078564167,0.5143869519233704
62,3966,AttDs,pretrained,train,01,0.052380483597517,0.5281052589416504
63,4030,AttDs,pretrained,train,01,0.0458264797925949,0.5101919174194336
64,4094,AttDs,pretrained,train,01,0.0518820732831954,0.5155751705169678
65,4158,AttDs,pretrained,train,01,0.0511207766830921,0.5339789986610413
66,4222,AttDs,pretrained,train,01,0.0541845634579658,0.5379152894020081
67,4286,AttDs,pretrained,train,01,0.0484452061355114,0.509192943572998
68,4350,AttDs,pretrained,train,01,0.0467076152563095,0.5124077200889587
69,4414,AttDs,pretrained,train,01,0.0506692603230476,0.5321345329284668
70,4478,AttDs,pretrained,train,01,0.0443183220922946,0.5187373757362366
71,4542,AttDs,pretrained,train,01,0.0464102067053318,0.5138512253761292
72,4606,AttDs,pretrained,train,01,0.042634792625904,0.5097517967224121
73,4670,AttDs,pretrained,train,01,0.0502183735370636,0.5312892198562622
74,4734,AttDs,pretrained,train,01,0.0448855347931385,0.5386693477630615
75,4798,AttDs,pretrained,train,01,0.0476265549659729,0.5299336314201355
76,4862,AttDs,pretrained,train,01,0.0520964227616786,0.5371180176734924
77,4893,AttDs,pretrained,train,01,0.0443784557282924,0.518405020236969
78,4925,AttDs,pretrained,train,01,0.0515470243990421,0.5292391777038574
79,4989,AttDs,pretrained,train,01,0.0440606251358985,0.5285531282424927
80,5053,AttDs,pretrained,train,01,0.042794719338417,0.5082144737243652
81,5117,AttDs,pretrained,train,01,0.0434880480170249,0.4969755113124847
82,5181,AttDs,pretrained,train,01,0.0509026199579238,0.5235568284988403
83,5245,AttDs,pretrained,train,01,0.0489456914365291,0.5220085382461548
84,5309,AttDs,pretrained,train,01,0.0409515313804149,0.4987481832504272
85,5373,AttDs,pretrained,train,01,0.0497828498482704,0.5256718397140503
86,5437,AttDs,pretrained,train,01,0.0528664141893386,0.5327439308166504
87,5501,AttDs,pretrained,train,01,0.0514173582196235,0.5393497347831726
88,5565,AttDs,pretrained,train,01,0.0457828231155872,0.5354786515235901
89,5629,AttDs,pretrained,train,01,0.0424734875559806,0.5228263139724731
90,5693,AttDs,pretrained,train,01,0.0483215898275375,0.518961489200592
91,5757,AttDs,pretrained,train,01,0.0435209050774574,0.5043039917945862
92,5821,AttDs,pretrained,train,01,0.0472681857645511,0.5193833708763123
93,5885,AttDs,pretrained,train,01,0.0440879948437213,0.5216012597084045
94,5949,AttDs,pretrained,train,01,0.0470305606722831,0.5193913578987122
95,6013,AttDs,pretrained,train,01,0.0471739880740642,0.5244124531745911
96,6077,AttDs,pretrained,train,01,0.0447129793465137,0.513903021812439
97,6141,AttDs,pretrained,train,01,0.0469126924872398,0.5227033495903015
98,6205,AttDs,pretrained,train,01,0.0465937741100788,0.5276901125907898
99,6269,AttDs,pretrained,train,01,0.0474951118230819,0.5069183707237244
100,6333,AttDs,pretrained,train,01,0.046937309205532,0.5175632834434509
101,6397,AttDs,pretrained,train,01,0.0454404279589653,0.5143223404884338
102,6461,AttDs,pretrained,train,01,0.0436106696724891,0.5225743055343628
103,6524,AttDs,pretrained,train,01,0.043288454413414,0.5206867456436157
