Wall time,Step,Value
1650331705.643268,1631,0.9786322712898254
1650332086.7939289,3262,0.08878116309642792
1650332464.517565,4893,0.06226211413741112
1650332839.4947402,6524,0.05904531478881836
1650333220.5780072,8155,0.05551312863826752
1650333600.9535732,9786,0.05354538932442665
1650333981.9841044,11417,0.05309150740504265
1650334366.7398999,13048,0.05171791464090347
1650334751.648881,14679,0.0507739819586277
1650335127.9535708,16310,0.0505383126437664
1650335500.7592666,17941,0.05020122230052948
1650335888.146364,19572,0.04994811862707138
1650336265.5781758,21203,0.0493612214922905
1650336649.3575273,22834,0.04915211349725723
1650337029.1859653,24465,0.04934050142765045
1650337405.3289735,26096,0.04866766929626465
1650337784.0686986,27727,0.04868685081601143
1650338165.8153174,29358,0.04874248057603836
1650338549.9029198,30989,0.048463065177202225
1650338934.041149,32620,0.04831595718860626
1650339312.64656,34251,0.04827892780303955
1650339700.349999,35882,0.04812413826584816
1650340086.9600935,37513,0.0480535626411438
1650340476.5826695,39144,0.048087626695632935
1650340863.9225438,40775,0.04786291718482971
1650341250.2134857,42406,0.04801204800605774
1650341643.5901525,44037,0.04767420142889023
1650342019.9690952,45668,0.04777934029698372
1650342397.9279008,47299,0.047639813274145126
